,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load,BUS_3 Heat Load
7512,8,10,0,15,5,10
7513,8,10,0,15,5,10
7514,8,10,0,15,5,10
7515,8,10,0,15,5,10
7516,8,10,0,15,5,10
7517,8,10,0,15,5,10
7518,8,10,0,15,5,10
7519,8,10,0,15,5,10
7520,10,15,2,20,8,10
7521,10,15,2,20,8,10
7522,10,15,2,20,8,10
7523,10,15,2,20,8,10
7524,10,15,2,20,8,10
7525,10,15,2,20,8,10
7526,10,15,2,20,8,10
7527,10,15,2,20,8,10
7528,10,15,2,20,8,10
7529,10,15,2,20,8,10
7530,10,15,2,15,8,10
7531,10,15,2,15,8,10
7532,10,15,2,15,8,10
7533,10,15,2,15,8,10
7534,10,15,2,15,8,10
7535,10,15,2,15,8,10
7536,8,10,0,15,5,10
7537,8,10,0,15,5,10
7538,8,10,0,15,5,10
7539,8,10,0,15,5,10
7540,8,10,0,15,5,10
7541,8,10,0,15,5,10
7542,8,10,0,15,5,10
7543,8,10,0,15,5,10
7544,10,15,2,20,8,10
7545,10,15,2,20,8,10
7546,10,15,2,20,8,10
7547,10,15,2,20,8,10
7548,10,15,2,20,8,10
7549,10,15,2,20,8,10
7550,10,15,2,20,8,10
7551,10,15,2,20,8,10
7552,10,15,2,20,8,10
7553,10,15,2,20,8,10
7554,10,15,2,15,8,10
7555,10,15,2,15,8,10
7556,10,15,2,15,8,10
7557,10,15,2,15,8,10
7558,10,15,2,15,8,10
7559,10,15,2,15,8,10
7560,8,10,0,15,5,10
7561,8,10,0,15,5,10
7562,8,10,0,15,5,10
7563,8,10,0,15,5,10
7564,8,10,0,15,5,10
7565,8,10,0,15,5,10
7566,8,10,0,15,5,10
7567,8,10,0,15,5,10
7568,10,15,2,20,8,10
7569,10,15,2,20,8,10
7570,10,15,2,20,8,10
7571,10,15,2,20,8,10
7572,10,15,2,20,8,10
7573,10,15,2,20,8,10
7574,10,15,2,20,8,10
7575,10,15,2,20,8,10
7576,10,15,2,20,8,10
7577,10,15,2,20,8,10
7578,10,15,2,15,8,10
7579,10,15,2,15,8,10
7580,10,15,2,15,8,10
7581,10,15,2,15,8,10
7582,10,15,2,15,8,10
7583,10,15,2,15,8,10
7584,8,10,0,15,5,10
7585,8,10,0,15,5,10
7586,8,10,0,15,5,10
7587,8,10,0,15,5,10
7588,8,10,0,15,5,10
7589,8,10,0,15,5,10
7590,8,10,0,15,5,10
7591,8,10,0,15,5,10
7592,10,15,2,20,8,10
7593,10,15,2,20,8,10
7594,10,15,2,20,8,10
7595,10,15,2,20,8,10
7596,10,15,2,20,8,10
7597,10,15,2,20,8,10
7598,10,15,2,20,8,10
7599,10,15,2,20,8,10
7600,10,15,2,20,8,10
7601,10,15,2,20,8,10
7602,10,15,2,15,8,10
7603,10,15,2,15,8,10
7604,10,15,2,15,8,10
7605,10,15,2,15,8,10
7606,10,15,2,15,8,10
7607,10,15,2,15,8,10
7608,8,10,0,15,5,10
7609,8,10,0,15,5,10
7610,8,10,0,15,5,10
7611,8,10,0,15,5,10
7612,8,10,0,15,5,10
7613,8,10,0,15,5,10
7614,8,10,0,15,5,10
7615,8,10,0,15,5,10
7616,10,15,2,20,8,10
7617,10,15,2,20,8,10
7618,10,15,2,20,8,10
7619,10,15,2,20,8,10
7620,10,15,2,20,8,10
7621,10,15,2,20,8,10
7622,10,15,2,20,8,10
7623,10,15,2,20,8,10
7624,10,15,2,20,8,10
7625,10,15,2,20,8,10
7626,10,15,2,15,8,10
7627,10,15,2,15,8,10
7628,10,15,2,15,8,10
7629,10,15,2,15,8,10
7630,10,15,2,15,8,10
7631,10,15,2,15,8,10
7632,8,10,0,15,5,10
7633,8,10,0,15,5,10
7634,8,10,0,15,5,10
7635,8,10,0,15,5,10
7636,8,10,0,15,5,10
7637,8,10,0,15,5,10
7638,8,10,0,15,5,10
7639,8,10,0,15,5,10
7640,10,15,2,20,8,10
7641,10,15,2,20,8,10
7642,10,15,2,20,8,10
7643,10,15,2,20,8,10
7644,10,15,2,20,8,10
7645,10,15,2,20,8,10
7646,10,15,2,20,8,10
7647,10,15,2,20,8,10
7648,10,15,2,20,8,10
7649,10,15,2,20,8,10
7650,10,15,2,15,8,10
7651,10,15,2,15,8,10
7652,10,15,2,15,8,10
7653,10,15,2,15,8,10
7654,10,15,2,15,8,10
7655,10,15,2,15,8,10
7656,8,10,0,15,5,10
7657,8,10,0,15,5,10
7658,8,10,0,15,5,10
7659,8,10,0,15,5,10
7660,8,10,0,15,5,10
7661,8,10,0,15,5,10
7662,8,10,0,15,5,10
7663,8,10,0,15,5,10
7664,10,15,2,20,8,10
7665,10,15,2,20,8,10
7666,10,15,2,20,8,10
7667,10,15,2,20,8,10
7668,10,15,2,20,8,10
7669,10,15,2,20,8,10
7670,10,15,2,20,8,10
7671,10,15,2,20,8,10
7672,10,15,2,20,8,10
7673,10,15,2,20,8,10
7674,10,15,2,15,8,10
7675,10,15,2,15,8,10
7676,10,15,2,15,8,10
7677,10,15,2,15,8,10
7678,10,15,2,15,8,10
7679,10,15,2,15,8,10
7680,8,10,0,15,5,10
7681,8,10,0,15,5,10
7682,8,10,0,15,5,10
7683,8,10,0,15,5,10
7684,8,10,0,15,5,10
7685,8,10,0,15,5,10
7686,8,10,0,15,5,10
7687,8,10,0,15,5,10
7688,10,15,2,20,8,10
7689,10,15,2,20,8,10
7690,10,15,2,20,8,10
7691,10,15,2,20,8,10
7692,10,15,2,20,8,10
7693,10,15,2,20,8,10
7694,10,15,2,20,8,10
7695,10,15,2,20,8,10
7696,10,15,2,20,8,10
7697,10,15,2,20,8,10
7698,10,15,2,15,8,10
7699,10,15,2,15,8,10
7700,10,15,2,15,8,10
7701,10,15,2,15,8,10
7702,10,15,2,15,8,10
7703,10,15,2,15,8,10
7704,8,10,0,15,5,10
7705,8,10,0,15,5,10
7706,8,10,0,15,5,10
7707,8,10,0,15,5,10
7708,8,10,0,15,5,10
7709,8,10,0,15,5,10
7710,8,10,0,15,5,10
7711,8,10,0,15,5,10
7712,10,15,2,20,8,10
7713,10,15,2,20,8,10
7714,10,15,2,20,8,10
7715,10,15,2,20,8,10
7716,10,15,2,20,8,10
7717,10,15,2,20,8,10
7718,10,15,2,20,8,10
7719,10,15,2,20,8,10
7720,10,15,2,20,8,10
7721,10,15,2,20,8,10
7722,10,15,2,15,8,10
7723,10,15,2,15,8,10
7724,10,15,2,15,8,10
7725,10,15,2,15,8,10
7726,10,15,2,15,8,10
7727,10,15,2,15,8,10
7728,8,10,0,15,5,10
7729,8,10,0,15,5,10
7730,8,10,0,15,5,10
7731,8,10,0,15,5,10
7732,8,10,0,15,5,10
7733,8,10,0,15,5,10
7734,8,10,0,15,5,10
7735,8,10,0,15,5,10
7736,10,15,2,20,8,10
7737,10,15,2,20,8,10
7738,10,15,2,20,8,10
7739,10,15,2,20,8,10
7740,10,15,2,20,8,10
7741,10,15,2,20,8,10
7742,10,15,2,20,8,10
7743,10,15,2,20,8,10
7744,10,15,2,20,8,10
7745,10,15,2,20,8,10
7746,10,15,2,15,8,10
7747,10,15,2,15,8,10
7748,10,15,2,15,8,10
7749,10,15,2,15,8,10
7750,10,15,2,15,8,10
7751,10,15,2,15,8,10
7752,8,10,0,15,5,10
7753,8,10,0,15,5,10
7754,8,10,0,15,5,10
7755,8,10,0,15,5,10
7756,8,10,0,15,5,10
7757,8,10,0,15,5,10
7758,8,10,0,15,5,10
7759,8,10,0,15,5,10
7760,10,15,2,20,8,10
7761,10,15,2,20,8,10
7762,10,15,2,20,8,10
7763,10,15,2,20,8,10
7764,10,15,2,20,8,10
7765,10,15,2,20,8,10
7766,10,15,2,20,8,10
7767,10,15,2,20,8,10
7768,10,15,2,20,8,10
7769,10,15,2,20,8,10
7770,10,15,2,15,8,10
7771,10,15,2,15,8,10
7772,10,15,2,15,8,10
7773,10,15,2,15,8,10
7774,10,15,2,15,8,10
7775,10,15,2,15,8,10
7776,8,10,0,15,5,10
7777,8,10,0,15,5,10
7778,8,10,0,15,5,10
7779,8,10,0,15,5,10
7780,8,10,0,15,5,10
7781,8,10,0,15,5,10
7782,8,10,0,15,5,10
7783,8,10,0,15,5,10
7784,10,15,2,20,8,10
7785,10,15,2,20,8,10
7786,10,15,2,20,8,10
7787,10,15,2,20,8,10
7788,10,15,2,20,8,10
7789,10,15,2,20,8,10
7790,10,15,2,20,8,10
7791,10,15,2,20,8,10
7792,10,15,2,20,8,10
7793,10,15,2,20,8,10
7794,10,15,2,15,8,10
7795,10,15,2,15,8,10
7796,10,15,2,15,8,10
7797,10,15,2,15,8,10
7798,10,15,2,15,8,10
7799,10,15,2,15,8,10
7800,8,10,0,15,5,10
7801,8,10,0,15,5,10
7802,8,10,0,15,5,10
7803,8,10,0,15,5,10
7804,8,10,0,15,5,10
7805,8,10,0,15,5,10
7806,8,10,0,15,5,10
7807,8,10,0,15,5,10
7808,10,15,2,20,8,10
7809,10,15,2,20,8,10
7810,10,15,2,20,8,10
7811,10,15,2,20,8,10
7812,10,15,2,20,8,10
7813,10,15,2,20,8,10
7814,10,15,2,20,8,10
7815,10,15,2,20,8,10
7816,10,15,2,20,8,10
7817,10,15,2,20,8,10
7818,10,15,2,15,8,10
7819,10,15,2,15,8,10
7820,10,15,2,15,8,10
7821,10,15,2,15,8,10
7822,10,15,2,15,8,10
7823,10,15,2,15,8,10
7824,8,10,0,15,5,10
7825,8,10,0,15,5,10
7826,8,10,0,15,5,10
7827,8,10,0,15,5,10
7828,8,10,0,15,5,10
7829,8,10,0,15,5,10
7830,8,10,0,15,5,10
7831,8,10,0,15,5,10
7832,10,15,2,20,8,10
7833,10,15,2,20,8,10
7834,10,15,2,20,8,10
7835,10,15,2,20,8,10
7836,10,15,2,20,8,10
7837,10,15,2,20,8,10
7838,10,15,2,20,8,10
7839,10,15,2,20,8,10
7840,10,15,2,20,8,10
7841,10,15,2,20,8,10
7842,10,15,2,15,8,10
7843,10,15,2,15,8,10
7844,10,15,2,15,8,10
7845,10,15,2,15,8,10
7846,10,15,2,15,8,10
7847,10,15,2,15,8,10
7848,8,10,0,15,5,10
7849,8,10,0,15,5,10
7850,8,10,0,15,5,10
7851,8,10,0,15,5,10
7852,8,10,0,15,5,10
7853,8,10,0,15,5,10
7854,8,10,0,15,5,10
7855,8,10,0,15,5,10
7856,10,15,2,20,8,10
7857,10,15,2,20,8,10
7858,10,15,2,20,8,10
7859,10,15,2,20,8,10
7860,10,15,2,20,8,10
7861,10,15,2,20,8,10
7862,10,15,2,20,8,10
7863,10,15,2,20,8,10
7864,10,15,2,20,8,10
7865,10,15,2,20,8,10
7866,10,15,2,15,8,10
7867,10,15,2,15,8,10
7868,10,15,2,15,8,10
7869,10,15,2,15,8,10
7870,10,15,2,15,8,10
7871,10,15,2,15,8,10
7872,8,10,0,15,5,10
7873,8,10,0,15,5,10
7874,8,10,0,15,5,10
7875,8,10,0,15,5,10
7876,8,10,0,15,5,10
7877,8,10,0,15,5,10
7878,8,10,0,15,5,10
7879,8,10,0,15,5,10
7880,10,15,2,20,8,10
7881,10,15,2,20,8,10
7882,10,15,2,20,8,10
7883,10,15,2,20,8,10
7884,10,15,2,20,8,10
7885,10,15,2,20,8,10
7886,10,15,2,20,8,10
7887,10,15,2,20,8,10
7888,10,15,2,20,8,10
7889,10,15,2,20,8,10
7890,10,15,2,15,8,10
7891,10,15,2,15,8,10
7892,10,15,2,15,8,10
7893,10,15,2,15,8,10
7894,10,15,2,15,8,10
7895,10,15,2,15,8,10
7896,8,10,0,15,5,10
7897,8,10,0,15,5,10
7898,8,10,0,15,5,10
7899,8,10,0,15,5,10
7900,8,10,0,15,5,10
7901,8,10,0,15,5,10
7902,8,10,0,15,5,10
7903,8,10,0,15,5,10
7904,10,15,2,20,8,10
7905,10,15,2,20,8,10
7906,10,15,2,20,8,10
7907,10,15,2,20,8,10
7908,10,15,2,20,8,10
7909,10,15,2,20,8,10
7910,10,15,2,20,8,10
7911,10,15,2,20,8,10
7912,10,15,2,20,8,10
7913,10,15,2,20,8,10
7914,10,15,2,15,8,10
7915,10,15,2,15,8,10
7916,10,15,2,15,8,10
7917,10,15,2,15,8,10
7918,10,15,2,15,8,10
7919,10,15,2,15,8,10
7920,8,10,0,15,5,10
7921,8,10,0,15,5,10
7922,8,10,0,15,5,10
7923,8,10,0,15,5,10
7924,8,10,0,15,5,10
7925,8,10,0,15,5,10
7926,8,10,0,15,5,10
7927,8,10,0,15,5,10
7928,10,15,2,20,8,10
7929,10,15,2,20,8,10
7930,10,15,2,20,8,10
7931,10,15,2,20,8,10
7932,10,15,2,20,8,10
7933,10,15,2,20,8,10
7934,10,15,2,20,8,10
7935,10,15,2,20,8,10
7936,10,15,2,20,8,10
7937,10,15,2,20,8,10
7938,10,15,2,15,8,10
7939,10,15,2,15,8,10
7940,10,15,2,15,8,10
7941,10,15,2,15,8,10
7942,10,15,2,15,8,10
7943,10,15,2,15,8,10
7944,8,10,0,15,5,10
7945,8,10,0,15,5,10
7946,8,10,0,15,5,10
7947,8,10,0,15,5,10
7948,8,10,0,15,5,10
7949,8,10,0,15,5,10
7950,8,10,0,15,5,10
7951,8,10,0,15,5,10
7952,10,15,2,20,8,10
7953,10,15,2,20,8,10
7954,10,15,2,20,8,10
7955,10,15,2,20,8,10
7956,10,15,2,20,8,10
7957,10,15,2,20,8,10
7958,10,15,2,20,8,10
7959,10,15,2,20,8,10
7960,10,15,2,20,8,10
7961,10,15,2,20,8,10
7962,10,15,2,15,8,10
7963,10,15,2,15,8,10
7964,10,15,2,15,8,10
7965,10,15,2,15,8,10
7966,10,15,2,15,8,10
7967,10,15,2,15,8,10
7968,8,10,0,15,5,10
7969,8,10,0,15,5,10
7970,8,10,0,15,5,10
7971,8,10,0,15,5,10
7972,8,10,0,15,5,10
7973,8,10,0,15,5,10
7974,8,10,0,15,5,10
7975,8,10,0,15,5,10
7976,10,15,2,20,8,10
7977,10,15,2,20,8,10
7978,10,15,2,20,8,10
7979,10,15,2,20,8,10
7980,10,15,2,20,8,10
7981,10,15,2,20,8,10
7982,10,15,2,20,8,10
7983,10,15,2,20,8,10
7984,10,15,2,20,8,10
7985,10,15,2,20,8,10
7986,10,15,2,15,8,10
7987,10,15,2,15,8,10
7988,10,15,2,15,8,10
7989,10,15,2,15,8,10
7990,10,15,2,15,8,10
7991,10,15,2,15,8,10
7992,8,10,0,15,5,10
7993,8,10,0,15,5,10
7994,8,10,0,15,5,10
7995,8,10,0,15,5,10
7996,8,10,0,15,5,10
7997,8,10,0,15,5,10
7998,8,10,0,15,5,10
7999,8,10,0,15,5,10
8000,10,15,2,20,8,10
8001,10,15,2,20,8,10
8002,10,15,2,20,8,10
8003,10,15,2,20,8,10
8004,10,15,2,20,8,10
8005,10,15,2,20,8,10
8006,10,15,2,20,8,10
8007,10,15,2,20,8,10
8008,10,15,2,20,8,10
8009,10,15,2,20,8,10
8010,10,15,2,15,8,10
8011,10,15,2,15,8,10
8012,10,15,2,15,8,10
8013,10,15,2,15,8,10
8014,10,15,2,15,8,10
8015,10,15,2,15,8,10
8016,8,10,0,15,5,10
8017,8,10,0,15,5,10
8018,8,10,0,15,5,10
8019,8,10,0,15,5,10
8020,8,10,0,15,5,10
8021,8,10,0,15,5,10
8022,8,10,0,15,5,10
8023,8,10,0,15,5,10
8024,10,15,2,20,8,10
8025,10,15,2,20,8,10
8026,10,15,2,20,8,10
8027,10,15,2,20,8,10
8028,10,15,2,20,8,10
8029,10,15,2,20,8,10
8030,10,15,2,20,8,10
8031,10,15,2,20,8,10
8032,10,15,2,20,8,10
8033,10,15,2,20,8,10
8034,10,15,2,15,8,10
8035,10,15,2,15,8,10
8036,10,15,2,15,8,10
8037,10,15,2,15,8,10
8038,10,15,2,15,8,10
8039,10,15,2,15,8,10
8040,8,10,0,15,5,10
8041,8,10,0,15,5,10
8042,8,10,0,15,5,10
8043,8,10,0,15,5,10
8044,8,10,0,15,5,10
8045,8,10,0,15,5,10
8046,8,10,0,15,5,10
8047,8,10,0,15,5,10
8048,10,15,2,20,8,10
8049,10,15,2,20,8,10
8050,10,15,2,20,8,10
8051,10,15,2,20,8,10
8052,10,15,2,20,8,10
8053,10,15,2,20,8,10
8054,10,15,2,20,8,10
8055,10,15,2,20,8,10
8056,10,15,2,20,8,10
8057,10,15,2,20,8,10
8058,10,15,2,15,8,10
8059,10,15,2,15,8,10
8060,10,15,2,15,8,10
8061,10,15,2,15,8,10
8062,10,15,2,15,8,10
8063,10,15,2,15,8,10
8064,8,10,0,15,5,10
8065,8,10,0,15,5,10
8066,8,10,0,15,5,10
8067,8,10,0,15,5,10
8068,8,10,0,15,5,10
8069,8,10,0,15,5,10
8070,8,10,0,15,5,10
8071,8,10,0,15,5,10
8072,10,15,2,20,8,10
8073,10,15,2,20,8,10
8074,10,15,2,20,8,10
8075,10,15,2,20,8,10
8076,10,15,2,20,8,10
8077,10,15,2,20,8,10
8078,10,15,2,20,8,10
8079,10,15,2,20,8,10
8080,10,15,2,20,8,10
8081,10,15,2,20,8,10
8082,10,15,2,15,8,10
8083,10,15,2,15,8,10
8084,10,15,2,15,8,10
8085,10,15,2,15,8,10
8086,10,15,2,15,8,10
8087,10,15,2,15,8,10
8088,8,10,0,15,5,10
8089,8,10,0,15,5,10
8090,8,10,0,15,5,10
8091,8,10,0,15,5,10
8092,8,10,0,15,5,10
8093,8,10,0,15,5,10
8094,8,10,0,15,5,10
8095,8,10,0,15,5,10
8096,10,15,2,20,8,10
8097,10,15,2,20,8,10
8098,10,15,2,20,8,10
8099,10,15,2,20,8,10
8100,10,15,2,20,8,10
8101,10,15,2,20,8,10
8102,10,15,2,20,8,10
8103,10,15,2,20,8,10
8104,10,15,2,20,8,10
8105,10,15,2,20,8,10
8106,10,15,2,15,8,10
8107,10,15,2,15,8,10
8108,10,15,2,15,8,10
8109,10,15,2,15,8,10
8110,10,15,2,15,8,10
8111,10,15,2,15,8,10
8112,8,10,0,15,5,10
8113,8,10,0,15,5,10
8114,8,10,0,15,5,10
8115,8,10,0,15,5,10
8116,8,10,0,15,5,10
8117,8,10,0,15,5,10
8118,8,10,0,15,5,10
8119,8,10,0,15,5,10
8120,10,15,2,20,8,10
8121,10,15,2,20,8,10
8122,10,15,2,20,8,10
8123,10,15,2,20,8,10
8124,10,15,2,20,8,10
8125,10,15,2,20,8,10
8126,10,15,2,20,8,10
8127,10,15,2,20,8,10
8128,10,15,2,20,8,10
8129,10,15,2,20,8,10
8130,10,15,2,15,8,10
8131,10,15,2,15,8,10
8132,10,15,2,15,8,10
8133,10,15,2,15,8,10
8134,10,15,2,15,8,10
8135,10,15,2,15,8,10
8136,8,10,0,15,5,10
8137,8,10,0,15,5,10
8138,8,10,0,15,5,10
8139,8,10,0,15,5,10
8140,8,10,0,15,5,10
8141,8,10,0,15,5,10
8142,8,10,0,15,5,10
8143,8,10,0,15,5,10
8144,10,15,2,20,8,10
8145,10,15,2,20,8,10
8146,10,15,2,20,8,10
8147,10,15,2,20,8,10
8148,10,15,2,20,8,10
8149,10,15,2,20,8,10
8150,10,15,2,20,8,10
8151,10,15,2,20,8,10
8152,10,15,2,20,8,10
8153,10,15,2,20,8,10
8154,10,15,2,15,8,10
8155,10,15,2,15,8,10
8156,10,15,2,15,8,10
8157,10,15,2,15,8,10
8158,10,15,2,15,8,10
8159,10,15,2,15,8,10
8160,8,10,0,15,5,10
8161,8,10,0,15,5,10
8162,8,10,0,15,5,10
8163,8,10,0,15,5,10
8164,8,10,0,15,5,10
8165,8,10,0,15,5,10
8166,8,10,0,15,5,10
8167,8,10,0,15,5,10
8168,10,15,2,20,8,10
8169,10,15,2,20,8,10
8170,10,15,2,20,8,10
8171,10,15,2,20,8,10
8172,10,15,2,20,8,10
8173,10,15,2,20,8,10
8174,10,15,2,20,8,10
8175,10,15,2,20,8,10
8176,10,15,2,20,8,10
8177,10,15,2,20,8,10
8178,10,15,2,15,8,10
8179,10,15,2,15,8,10
8180,10,15,2,15,8,10
8181,10,15,2,15,8,10
8182,10,15,2,15,8,10
8183,10,15,2,15,8,10
8184,8,10,0,15,5,10
8185,8,10,0,15,5,10
8186,8,10,0,15,5,10
8187,8,10,0,15,5,10
8188,8,10,0,15,5,10
8189,8,10,0,15,5,10
8190,8,10,0,15,5,10
8191,8,10,0,15,5,10
8192,10,15,2,20,8,10
8193,10,15,2,20,8,10
8194,10,15,2,20,8,10
8195,10,15,2,20,8,10
8196,10,15,2,20,8,10
8197,10,15,2,20,8,10
8198,10,15,2,20,8,10
8199,10,15,2,20,8,10
8200,10,15,2,20,8,10
8201,10,15,2,20,8,10
8202,10,15,2,15,8,10
8203,10,15,2,15,8,10
8204,10,15,2,15,8,10
8205,10,15,2,15,8,10
8206,10,15,2,15,8,10
8207,10,15,2,15,8,10
8208,8,10,0,15,5,10
8209,8,10,0,15,5,10
8210,8,10,0,15,5,10
8211,8,10,0,15,5,10
8212,8,10,0,15,5,10
8213,8,10,0,15,5,10
8214,8,10,0,15,5,10
8215,8,10,0,15,5,10
8216,10,15,2,20,8,10
8217,10,15,2,20,8,10
8218,10,15,2,20,8,10
8219,10,15,2,20,8,10
8220,10,15,2,20,8,10
8221,10,15,2,20,8,10
8222,10,15,2,20,8,10
8223,10,15,2,20,8,10
8224,10,15,2,20,8,10
8225,10,15,2,20,8,10
8226,10,15,2,15,8,10
8227,10,15,2,15,8,10
8228,10,15,2,15,8,10
8229,10,15,2,15,8,10
8230,10,15,2,15,8,10
8231,10,15,2,15,8,10
8232,8,10,0,15,5,10
8233,8,10,0,15,5,10
8234,8,10,0,15,5,10
8235,8,10,0,15,5,10
8236,8,10,0,15,5,10
8237,8,10,0,15,5,10
8238,8,10,0,15,5,10
8239,8,10,0,15,5,10
8240,10,15,2,20,8,10
8241,10,15,2,20,8,10
8242,10,15,2,20,8,10
8243,10,15,2,20,8,10
8244,10,15,2,20,8,10
8245,10,15,2,20,8,10
8246,10,15,2,20,8,10
8247,10,15,2,20,8,10
8248,10,15,2,20,8,10
8249,10,15,2,20,8,10
8250,10,15,2,15,8,10
8251,10,15,2,15,8,10
8252,10,15,2,15,8,10
8253,10,15,2,15,8,10
8254,10,15,2,15,8,10
8255,10,15,2,15,8,10
8256,8,10,0,15,5,10
8257,8,10,0,15,5,10
8258,8,10,0,15,5,10
8259,8,10,0,15,5,10
8260,8,10,0,15,5,10
8261,8,10,0,15,5,10
8262,8,10,0,15,5,10
8263,8,10,0,15,5,10
8264,10,15,2,20,8,10
8265,10,15,2,20,8,10
8266,10,15,2,20,8,10
8267,10,15,2,20,8,10
8268,10,15,2,20,8,10
8269,10,15,2,20,8,10
8270,10,15,2,20,8,10
8271,10,15,2,20,8,10
8272,10,15,2,20,8,10
8273,10,15,2,20,8,10
8274,10,15,2,15,8,10
8275,10,15,2,15,8,10
8276,10,15,2,15,8,10
8277,10,15,2,15,8,10
8278,10,15,2,15,8,10
8279,10,15,2,15,8,10
8280,8,10,0,15,5,10
8281,8,10,0,15,5,10
8282,8,10,0,15,5,10
8283,8,10,0,15,5,10
8284,8,10,0,15,5,10
8285,8,10,0,15,5,10
8286,8,10,0,15,5,10
8287,8,10,0,15,5,10
8288,10,15,2,20,8,10
8289,10,15,2,20,8,10
8290,10,15,2,20,8,10
8291,10,15,2,20,8,10
8292,10,15,2,20,8,10
8293,10,15,2,20,8,10
8294,10,15,2,20,8,10
8295,10,15,2,20,8,10
8296,10,15,2,20,8,10
8297,10,15,2,20,8,10
8298,10,15,2,15,8,10
8299,10,15,2,15,8,10
8300,10,15,2,15,8,10
8301,10,15,2,15,8,10
8302,10,15,2,15,8,10
8303,10,15,2,15,8,10
8304,8,10,0,15,5,10
8305,8,10,0,15,5,10
8306,8,10,0,15,5,10
8307,8,10,0,15,5,10
8308,8,10,0,15,5,10
8309,8,10,0,15,5,10
8310,8,10,0,15,5,10
8311,8,10,0,15,5,10
8312,10,15,2,20,8,10
8313,10,15,2,20,8,10
8314,10,15,2,20,8,10
8315,10,15,2,20,8,10
8316,10,15,2,20,8,10
8317,10,15,2,20,8,10
8318,10,15,2,20,8,10
8319,10,15,2,20,8,10
8320,10,15,2,20,8,10
8321,10,15,2,20,8,10
8322,10,15,2,15,8,10
8323,10,15,2,15,8,10
8324,10,15,2,15,8,10
8325,10,15,2,15,8,10
8326,10,15,2,15,8,10
8327,10,15,2,15,8,10
8328,8,10,0,15,5,10
8329,8,10,0,15,5,10
8330,8,10,0,15,5,10
8331,8,10,0,15,5,10
8332,8,10,0,15,5,10
8333,8,10,0,15,5,10
8334,8,10,0,15,5,10
8335,8,10,0,15,5,10
8336,10,15,2,20,8,10
8337,10,15,2,20,8,10
8338,10,15,2,20,8,10
8339,10,15,2,20,8,10
8340,10,15,2,20,8,10
8341,10,15,2,20,8,10
8342,10,15,2,20,8,10
8343,10,15,2,20,8,10
8344,10,15,2,20,8,10
8345,10,15,2,20,8,10
8346,10,15,2,15,8,10
8347,10,15,2,15,8,10
8348,10,15,2,15,8,10
8349,10,15,2,15,8,10
8350,10,15,2,15,8,10
8351,10,15,2,15,8,10
8352,8,10,0,15,5,10
8353,8,10,0,15,5,10
8354,8,10,0,15,5,10
8355,8,10,0,15,5,10
8356,8,10,0,15,5,10
8357,8,10,0,15,5,10
8358,8,10,0,15,5,10
8359,8,10,0,15,5,10
8360,10,15,2,20,8,10
8361,10,15,2,20,8,10
8362,10,15,2,20,8,10
8363,10,15,2,20,8,10
8364,10,15,2,20,8,10
8365,10,15,2,20,8,10
8366,10,15,2,20,8,10
8367,10,15,2,20,8,10
8368,10,15,2,20,8,10
8369,10,15,2,20,8,10
8370,10,15,2,15,8,10
8371,10,15,2,15,8,10
8372,10,15,2,15,8,10
8373,10,15,2,15,8,10
8374,10,15,2,15,8,10
8375,10,15,2,15,8,10
8376,8,10,0,15,5,10
8377,8,10,0,15,5,10
8378,8,10,0,15,5,10
8379,8,10,0,15,5,10
8380,8,10,0,15,5,10
8381,8,10,0,15,5,10
8382,8,10,0,15,5,10
8383,8,10,0,15,5,10
8384,10,15,2,20,8,10
8385,10,15,2,20,8,10
8386,10,15,2,20,8,10
8387,10,15,2,20,8,10
8388,10,15,2,20,8,10
8389,10,15,2,20,8,10
8390,10,15,2,20,8,10
8391,10,15,2,20,8,10
8392,10,15,2,20,8,10
8393,10,15,2,20,8,10
8394,10,15,2,15,8,10
8395,10,15,2,15,8,10
8396,10,15,2,15,8,10
8397,10,15,2,15,8,10
8398,10,15,2,15,8,10
8399,10,15,2,15,8,10
8400,8,10,0,15,5,10
8401,8,10,0,15,5,10
8402,8,10,0,15,5,10
8403,8,10,0,15,5,10
8404,8,10,0,15,5,10
8405,8,10,0,15,5,10
8406,8,10,0,15,5,10
8407,8,10,0,15,5,10
8408,10,15,2,20,8,10
8409,10,15,2,20,8,10
8410,10,15,2,20,8,10
8411,10,15,2,20,8,10
8412,10,15,2,20,8,10
8413,10,15,2,20,8,10
8414,10,15,2,20,8,10
8415,10,15,2,20,8,10
8416,10,15,2,20,8,10
8417,10,15,2,20,8,10
8418,10,15,2,15,8,10
8419,10,15,2,15,8,10
8420,10,15,2,15,8,10
8421,10,15,2,15,8,10
8422,10,15,2,15,8,10
8423,10,15,2,15,8,10
8424,8,10,0,15,5,10
8425,8,10,0,15,5,10
8426,8,10,0,15,5,10
8427,8,10,0,15,5,10
8428,8,10,0,15,5,10
8429,8,10,0,15,5,10
8430,8,10,0,15,5,10
8431,8,10,0,15,5,10
8432,10,15,2,20,8,10
8433,10,15,2,20,8,10
8434,10,15,2,20,8,10
8435,10,15,2,20,8,10
8436,10,15,2,20,8,10
8437,10,15,2,20,8,10
8438,10,15,2,20,8,10
8439,10,15,2,20,8,10
8440,10,15,2,20,8,10
