,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load
7584,8,10,0,15,5
7585,8,10,0,15,5
7586,8,10,0,15,5
7587,8,10,0,15,5
7588,8,10,0,15,5
7589,8,10,0,15,5
7590,8,10,0,15,5
7591,8,10,0,15,5
7592,10,15,2,20,8
7593,10,15,2,20,8
7594,10,15,2,20,8
7595,10,15,2,20,8
7596,10,15,2,20,8
7597,10,15,2,20,8
7598,10,15,2,20,8
7599,10,15,2,20,8
7600,10,15,2,20,8
7601,10,15,2,20,8
7602,10,15,2,15,8
7603,10,15,2,15,8
7604,10,15,2,15,8
7605,10,15,2,15,8
7606,10,15,2,15,8
7607,10,15,2,15,8
7608,8,10,0,15,5
7609,8,10,0,15,5
7610,8,10,0,15,5
7611,8,10,0,15,5
7612,8,10,0,15,5
7613,8,10,0,15,5
7614,8,10,0,15,5
7615,8,10,0,15,5
7616,10,15,2,20,8
7617,10,15,2,20,8
7618,10,15,2,20,8
7619,10,15,2,20,8
7620,10,15,2,20,8
7621,10,15,2,20,8
7622,10,15,2,20,8
7623,10,15,2,20,8
7624,10,15,2,20,8
7625,10,15,2,20,8
7626,10,15,2,15,8
7627,10,15,2,15,8
7628,10,15,2,15,8
7629,10,15,2,15,8
7630,10,15,2,15,8
7631,10,15,2,15,8
7632,8,10,0,15,5
7633,8,10,0,15,5
7634,8,10,0,15,5
7635,8,10,0,15,5
7636,8,10,0,15,5
7637,8,10,0,15,5
7638,8,10,0,15,5
7639,8,10,0,15,5
7640,10,15,2,20,8
7641,10,15,2,20,8
7642,10,15,2,20,8
7643,10,15,2,20,8
7644,10,15,2,20,8
7645,10,15,2,20,8
7646,10,15,2,20,8
7647,10,15,2,20,8
7648,10,15,2,20,8
7649,10,15,2,20,8
7650,10,15,2,15,8
7651,10,15,2,15,8
7652,10,15,2,15,8
7653,10,15,2,15,8
7654,10,15,2,15,8
7655,10,15,2,15,8
7656,8,10,0,15,5
7657,8,10,0,15,5
7658,8,10,0,15,5
7659,8,10,0,15,5
7660,8,10,0,15,5
7661,8,10,0,15,5
7662,8,10,0,15,5
7663,8,10,0,15,5
7664,10,15,2,20,8
7665,10,15,2,20,8
7666,10,15,2,20,8
7667,10,15,2,20,8
7668,10,15,2,20,8
7669,10,15,2,20,8
7670,10,15,2,20,8
7671,10,15,2,20,8
7672,10,15,2,20,8
7673,10,15,2,20,8
7674,10,15,2,15,8
7675,10,15,2,15,8
7676,10,15,2,15,8
7677,10,15,2,15,8
7678,10,15,2,15,8
7679,10,15,2,15,8
7680,8,10,0,15,5
7681,8,10,0,15,5
7682,8,10,0,15,5
7683,8,10,0,15,5
7684,8,10,0,15,5
7685,8,10,0,15,5
7686,8,10,0,15,5
7687,8,10,0,15,5
7688,10,15,2,20,8
7689,10,15,2,20,8
7690,10,15,2,20,8
7691,10,15,2,20,8
7692,10,15,2,20,8
7693,10,15,2,20,8
7694,10,15,2,20,8
7695,10,15,2,20,8
7696,10,15,2,20,8
7697,10,15,2,20,8
7698,10,15,2,15,8
7699,10,15,2,15,8
7700,10,15,2,15,8
7701,10,15,2,15,8
7702,10,15,2,15,8
7703,10,15,2,15,8
7704,8,10,0,15,5
7705,8,10,0,15,5
7706,8,10,0,15,5
7707,8,10,0,15,5
7708,8,10,0,15,5
7709,8,10,0,15,5
7710,8,10,0,15,5
7711,8,10,0,15,5
7712,10,15,2,20,8
7713,10,15,2,20,8
7714,10,15,2,20,8
7715,10,15,2,20,8
7716,10,15,2,20,8
7717,10,15,2,20,8
7718,10,15,2,20,8
7719,10,15,2,20,8
7720,10,15,2,20,8
7721,10,15,2,20,8
7722,10,15,2,15,8
7723,10,15,2,15,8
7724,10,15,2,15,8
7725,10,15,2,15,8
7726,10,15,2,15,8
7727,10,15,2,15,8
7728,8,10,0,15,5
7729,8,10,0,15,5
7730,8,10,0,15,5
7731,8,10,0,15,5
7732,8,10,0,15,5
7733,8,10,0,15,5
7734,8,10,0,15,5
7735,8,10,0,15,5
7736,10,15,2,20,8
7737,10,15,2,20,8
7738,10,15,2,20,8
7739,10,15,2,20,8
7740,10,15,2,20,8
7741,10,15,2,20,8
7742,10,15,2,20,8
7743,10,15,2,20,8
7744,10,15,2,20,8
7745,10,15,2,20,8
7746,10,15,2,15,8
7747,10,15,2,15,8
7748,10,15,2,15,8
7749,10,15,2,15,8
7750,10,15,2,15,8
7751,10,15,2,15,8
7752,8,10,0,15,5
7753,8,10,0,15,5
7754,8,10,0,15,5
7755,8,10,0,15,5
7756,8,10,0,15,5
7757,8,10,0,15,5
7758,8,10,0,15,5
7759,8,10,0,15,5
7760,10,15,2,20,8
7761,10,15,2,20,8
7762,10,15,2,20,8
7763,10,15,2,20,8
7764,10,15,2,20,8
7765,10,15,2,20,8
7766,10,15,2,20,8
7767,10,15,2,20,8
7768,10,15,2,20,8
7769,10,15,2,20,8
7770,10,15,2,15,8
7771,10,15,2,15,8
7772,10,15,2,15,8
7773,10,15,2,15,8
7774,10,15,2,15,8
7775,10,15,2,15,8
7776,8,10,0,15,5
7777,8,10,0,15,5
7778,8,10,0,15,5
7779,8,10,0,15,5
7780,8,10,0,15,5
7781,8,10,0,15,5
7782,8,10,0,15,5
7783,8,10,0,15,5
7784,10,15,2,20,8
7785,10,15,2,20,8
7786,10,15,2,20,8
7787,10,15,2,20,8
7788,10,15,2,20,8
7789,10,15,2,20,8
7790,10,15,2,20,8
7791,10,15,2,20,8
7792,10,15,2,20,8
7793,10,15,2,20,8
7794,10,15,2,15,8
7795,10,15,2,15,8
7796,10,15,2,15,8
7797,10,15,2,15,8
7798,10,15,2,15,8
7799,10,15,2,15,8
7800,8,10,0,15,5
7801,8,10,0,15,5
7802,8,10,0,15,5
7803,8,10,0,15,5
7804,8,10,0,15,5
7805,8,10,0,15,5
7806,8,10,0,15,5
7807,8,10,0,15,5
7808,10,15,2,20,8
7809,10,15,2,20,8
7810,10,15,2,20,8
7811,10,15,2,20,8
7812,10,15,2,20,8
7813,10,15,2,20,8
7814,10,15,2,20,8
7815,10,15,2,20,8
7816,10,15,2,20,8
7817,10,15,2,20,8
7818,10,15,2,15,8
7819,10,15,2,15,8
7820,10,15,2,15,8
7821,10,15,2,15,8
7822,10,15,2,15,8
7823,10,15,2,15,8
7824,8,10,0,15,5
7825,8,10,0,15,5
7826,8,10,0,15,5
7827,8,10,0,15,5
7828,8,10,0,15,5
7829,8,10,0,15,5
7830,8,10,0,15,5
7831,8,10,0,15,5
7832,10,15,2,20,8
7833,10,15,2,20,8
7834,10,15,2,20,8
7835,10,15,2,20,8
7836,10,15,2,20,8
7837,10,15,2,20,8
7838,10,15,2,20,8
7839,10,15,2,20,8
7840,10,15,2,20,8
7841,10,15,2,20,8
7842,10,15,2,15,8
7843,10,15,2,15,8
7844,10,15,2,15,8
7845,10,15,2,15,8
7846,10,15,2,15,8
7847,10,15,2,15,8
7848,8,10,0,15,5
7849,8,10,0,15,5
7850,8,10,0,15,5
7851,8,10,0,15,5
7852,8,10,0,15,5
7853,8,10,0,15,5
7854,8,10,0,15,5
7855,8,10,0,15,5
7856,10,15,2,20,8
7857,10,15,2,20,8
7858,10,15,2,20,8
7859,10,15,2,20,8
7860,10,15,2,20,8
7861,10,15,2,20,8
7862,10,15,2,20,8
7863,10,15,2,20,8
7864,10,15,2,20,8
7865,10,15,2,20,8
7866,10,15,2,15,8
7867,10,15,2,15,8
7868,10,15,2,15,8
7869,10,15,2,15,8
7870,10,15,2,15,8
7871,10,15,2,15,8
7872,8,10,0,15,5
7873,8,10,0,15,5
7874,8,10,0,15,5
7875,8,10,0,15,5
7876,8,10,0,15,5
7877,8,10,0,15,5
7878,8,10,0,15,5
7879,8,10,0,15,5
7880,10,15,2,20,8
7881,10,15,2,20,8
7882,10,15,2,20,8
7883,10,15,2,20,8
7884,10,15,2,20,8
7885,10,15,2,20,8
7886,10,15,2,20,8
7887,10,15,2,20,8
7888,10,15,2,20,8
7889,10,15,2,20,8
7890,10,15,2,15,8
7891,10,15,2,15,8
7892,10,15,2,15,8
7893,10,15,2,15,8
7894,10,15,2,15,8
7895,10,15,2,15,8
7896,8,10,0,15,5
7897,8,10,0,15,5
7898,8,10,0,15,5
7899,8,10,0,15,5
7900,8,10,0,15,5
7901,8,10,0,15,5
7902,8,10,0,15,5
7903,8,10,0,15,5
7904,10,15,2,20,8
7905,10,15,2,20,8
7906,10,15,2,20,8
7907,10,15,2,20,8
7908,10,15,2,20,8
7909,10,15,2,20,8
7910,10,15,2,20,8
7911,10,15,2,20,8
7912,10,15,2,20,8
7913,10,15,2,20,8
7914,10,15,2,15,8
7915,10,15,2,15,8
7916,10,15,2,15,8
7917,10,15,2,15,8
7918,10,15,2,15,8
7919,10,15,2,15,8
7920,8,10,0,15,5
7921,8,10,0,15,5
7922,8,10,0,15,5
7923,8,10,0,15,5
7924,8,10,0,15,5
7925,8,10,0,15,5
7926,8,10,0,15,5
7927,8,10,0,15,5
7928,10,15,2,20,8
7929,10,15,2,20,8
7930,10,15,2,20,8
7931,10,15,2,20,8
7932,10,15,2,20,8
7933,10,15,2,20,8
7934,10,15,2,20,8
7935,10,15,2,20,8
7936,10,15,2,20,8
7937,10,15,2,20,8
7938,10,15,2,15,8
7939,10,15,2,15,8
7940,10,15,2,15,8
7941,10,15,2,15,8
7942,10,15,2,15,8
7943,10,15,2,15,8
7944,8,10,0,15,5
7945,8,10,0,15,5
7946,8,10,0,15,5
7947,8,10,0,15,5
7948,8,10,0,15,5
7949,8,10,0,15,5
7950,8,10,0,15,5
7951,8,10,0,15,5
7952,10,15,2,20,8
7953,10,15,2,20,8
7954,10,15,2,20,8
7955,10,15,2,20,8
7956,10,15,2,20,8
7957,10,15,2,20,8
7958,10,15,2,20,8
7959,10,15,2,20,8
7960,10,15,2,20,8
7961,10,15,2,20,8
7962,10,15,2,15,8
7963,10,15,2,15,8
7964,10,15,2,15,8
7965,10,15,2,15,8
7966,10,15,2,15,8
7967,10,15,2,15,8
7968,8,10,0,15,5
7969,8,10,0,15,5
7970,8,10,0,15,5
7971,8,10,0,15,5
7972,8,10,0,15,5
7973,8,10,0,15,5
7974,8,10,0,15,5
7975,8,10,0,15,5
7976,10,15,2,20,8
7977,10,15,2,20,8
7978,10,15,2,20,8
7979,10,15,2,20,8
7980,10,15,2,20,8
7981,10,15,2,20,8
7982,10,15,2,20,8
7983,10,15,2,20,8
7984,10,15,2,20,8
7985,10,15,2,20,8
7986,10,15,2,15,8
7987,10,15,2,15,8
7988,10,15,2,15,8
7989,10,15,2,15,8
7990,10,15,2,15,8
7991,10,15,2,15,8
7992,8,10,0,15,5
7993,8,10,0,15,5
7994,8,10,0,15,5
7995,8,10,0,15,5
7996,8,10,0,15,5
7997,8,10,0,15,5
7998,8,10,0,15,5
7999,8,10,0,15,5
8000,10,15,2,20,8
8001,10,15,2,20,8
8002,10,15,2,20,8
8003,10,15,2,20,8
8004,10,15,2,20,8
8005,10,15,2,20,8
8006,10,15,2,20,8
8007,10,15,2,20,8
8008,10,15,2,20,8
8009,10,15,2,20,8
8010,10,15,2,15,8
8011,10,15,2,15,8
8012,10,15,2,15,8
8013,10,15,2,15,8
8014,10,15,2,15,8
8015,10,15,2,15,8
8016,8,10,0,15,5
8017,8,10,0,15,5
8018,8,10,0,15,5
8019,8,10,0,15,5
8020,8,10,0,15,5
8021,8,10,0,15,5
8022,8,10,0,15,5
8023,8,10,0,15,5
8024,10,15,2,20,8
8025,10,15,2,20,8
8026,10,15,2,20,8
8027,10,15,2,20,8
8028,10,15,2,20,8
8029,10,15,2,20,8
8030,10,15,2,20,8
8031,10,15,2,20,8
8032,10,15,2,20,8
8033,10,15,2,20,8
8034,10,15,2,15,8
8035,10,15,2,15,8
8036,10,15,2,15,8
8037,10,15,2,15,8
8038,10,15,2,15,8
8039,10,15,2,15,8
8040,8,10,0,15,5
8041,8,10,0,15,5
8042,8,10,0,15,5
8043,8,10,0,15,5
8044,8,10,0,15,5
8045,8,10,0,15,5
8046,8,10,0,15,5
8047,8,10,0,15,5
8048,10,15,2,20,8
8049,10,15,2,20,8
8050,10,15,2,20,8
8051,10,15,2,20,8
8052,10,15,2,20,8
8053,10,15,2,20,8
8054,10,15,2,20,8
8055,10,15,2,20,8
8056,10,15,2,20,8
8057,10,15,2,20,8
8058,10,15,2,15,8
8059,10,15,2,15,8
8060,10,15,2,15,8
8061,10,15,2,15,8
8062,10,15,2,15,8
8063,10,15,2,15,8
8064,8,10,0,15,5
8065,8,10,0,15,5
8066,8,10,0,15,5
8067,8,10,0,15,5
8068,8,10,0,15,5
8069,8,10,0,15,5
8070,8,10,0,15,5
8071,8,10,0,15,5
8072,10,15,2,20,8
8073,10,15,2,20,8
8074,10,15,2,20,8
8075,10,15,2,20,8
8076,10,15,2,20,8
8077,10,15,2,20,8
8078,10,15,2,20,8
8079,10,15,2,20,8
8080,10,15,2,20,8
8081,10,15,2,20,8
8082,10,15,2,15,8
8083,10,15,2,15,8
8084,10,15,2,15,8
8085,10,15,2,15,8
8086,10,15,2,15,8
8087,10,15,2,15,8
8088,8,10,0,15,5
8089,8,10,0,15,5
8090,8,10,0,15,5
8091,8,10,0,15,5
8092,8,10,0,15,5
8093,8,10,0,15,5
8094,8,10,0,15,5
8095,8,10,0,15,5
8096,10,15,2,20,8
8097,10,15,2,20,8
8098,10,15,2,20,8
8099,10,15,2,20,8
8100,10,15,2,20,8
8101,10,15,2,20,8
8102,10,15,2,20,8
8103,10,15,2,20,8
8104,10,15,2,20,8
8105,10,15,2,20,8
8106,10,15,2,15,8
8107,10,15,2,15,8
8108,10,15,2,15,8
8109,10,15,2,15,8
8110,10,15,2,15,8
8111,10,15,2,15,8
8112,8,10,0,15,5
8113,8,10,0,15,5
8114,8,10,0,15,5
8115,8,10,0,15,5
8116,8,10,0,15,5
8117,8,10,0,15,5
8118,8,10,0,15,5
8119,8,10,0,15,5
8120,10,15,2,20,8
8121,10,15,2,20,8
8122,10,15,2,20,8
8123,10,15,2,20,8
8124,10,15,2,20,8
8125,10,15,2,20,8
8126,10,15,2,20,8
8127,10,15,2,20,8
8128,10,15,2,20,8
8129,10,15,2,20,8
8130,10,15,2,15,8
8131,10,15,2,15,8
8132,10,15,2,15,8
8133,10,15,2,15,8
8134,10,15,2,15,8
8135,10,15,2,15,8
8136,8,10,0,15,5
8137,8,10,0,15,5
8138,8,10,0,15,5
8139,8,10,0,15,5
8140,8,10,0,15,5
8141,8,10,0,15,5
8142,8,10,0,15,5
8143,8,10,0,15,5
8144,10,15,2,20,8
8145,10,15,2,20,8
8146,10,15,2,20,8
8147,10,15,2,20,8
8148,10,15,2,20,8
8149,10,15,2,20,8
8150,10,15,2,20,8
8151,10,15,2,20,8
8152,10,15,2,20,8
8153,10,15,2,20,8
8154,10,15,2,15,8
8155,10,15,2,15,8
8156,10,15,2,15,8
8157,10,15,2,15,8
8158,10,15,2,15,8
8159,10,15,2,15,8
8160,8,10,0,15,5
8161,8,10,0,15,5
8162,8,10,0,15,5
8163,8,10,0,15,5
8164,8,10,0,15,5
8165,8,10,0,15,5
8166,8,10,0,15,5
8167,8,10,0,15,5
8168,10,15,2,20,8
8169,10,15,2,20,8
8170,10,15,2,20,8
8171,10,15,2,20,8
8172,10,15,2,20,8
8173,10,15,2,20,8
8174,10,15,2,20,8
8175,10,15,2,20,8
8176,10,15,2,20,8
8177,10,15,2,20,8
8178,10,15,2,15,8
8179,10,15,2,15,8
8180,10,15,2,15,8
8181,10,15,2,15,8
8182,10,15,2,15,8
8183,10,15,2,15,8
8184,8,10,0,15,5
8185,8,10,0,15,5
8186,8,10,0,15,5
8187,8,10,0,15,5
8188,8,10,0,15,5
8189,8,10,0,15,5
8190,8,10,0,15,5
8191,8,10,0,15,5
8192,10,15,2,20,8
8193,10,15,2,20,8
8194,10,15,2,20,8
8195,10,15,2,20,8
8196,10,15,2,20,8
8197,10,15,2,20,8
8198,10,15,2,20,8
8199,10,15,2,20,8
8200,10,15,2,20,8
8201,10,15,2,20,8
8202,10,15,2,15,8
8203,10,15,2,15,8
8204,10,15,2,15,8
8205,10,15,2,15,8
8206,10,15,2,15,8
8207,10,15,2,15,8
8208,8,10,0,15,5
8209,8,10,0,15,5
8210,8,10,0,15,5
8211,8,10,0,15,5
8212,8,10,0,15,5
8213,8,10,0,15,5
8214,8,10,0,15,5
8215,8,10,0,15,5
8216,10,15,2,20,8
8217,10,15,2,20,8
8218,10,15,2,20,8
8219,10,15,2,20,8
8220,10,15,2,20,8
8221,10,15,2,20,8
8222,10,15,2,20,8
8223,10,15,2,20,8
8224,10,15,2,20,8
8225,10,15,2,20,8
8226,10,15,2,15,8
8227,10,15,2,15,8
8228,10,15,2,15,8
8229,10,15,2,15,8
8230,10,15,2,15,8
8231,10,15,2,15,8
8232,8,10,0,15,5
8233,8,10,0,15,5
8234,8,10,0,15,5
8235,8,10,0,15,5
8236,8,10,0,15,5
8237,8,10,0,15,5
8238,8,10,0,15,5
8239,8,10,0,15,5
8240,10,15,2,20,8
8241,10,15,2,20,8
8242,10,15,2,20,8
8243,10,15,2,20,8
8244,10,15,2,20,8
8245,10,15,2,20,8
8246,10,15,2,20,8
8247,10,15,2,20,8
8248,10,15,2,20,8
8249,10,15,2,20,8
8250,10,15,2,15,8
8251,10,15,2,15,8
8252,10,15,2,15,8
8253,10,15,2,15,8
8254,10,15,2,15,8
8255,10,15,2,15,8
8256,8,10,0,15,5
8257,8,10,0,15,5
8258,8,10,0,15,5
8259,8,10,0,15,5
8260,8,10,0,15,5
8261,8,10,0,15,5
8262,8,10,0,15,5
8263,8,10,0,15,5
8264,10,15,2,20,8
8265,10,15,2,20,8
8266,10,15,2,20,8
8267,10,15,2,20,8
8268,10,15,2,20,8
8269,10,15,2,20,8
8270,10,15,2,20,8
8271,10,15,2,20,8
8272,10,15,2,20,8
8273,10,15,2,20,8
8274,10,15,2,15,8
8275,10,15,2,15,8
8276,10,15,2,15,8
8277,10,15,2,15,8
8278,10,15,2,15,8
8279,10,15,2,15,8
8280,8,10,0,15,5
8281,8,10,0,15,5
8282,8,10,0,15,5
8283,8,10,0,15,5
8284,8,10,0,15,5
8285,8,10,0,15,5
8286,8,10,0,15,5
8287,8,10,0,15,5
8288,10,15,2,20,8
8289,10,15,2,20,8
8290,10,15,2,20,8
8291,10,15,2,20,8
8292,10,15,2,20,8
8293,10,15,2,20,8
8294,10,15,2,20,8
8295,10,15,2,20,8
8296,10,15,2,20,8
8297,10,15,2,20,8
8298,10,15,2,15,8
8299,10,15,2,15,8
8300,10,15,2,15,8
8301,10,15,2,15,8
8302,10,15,2,15,8
8303,10,15,2,15,8
8304,8,10,0,15,5
8305,8,10,0,15,5
8306,8,10,0,15,5
8307,8,10,0,15,5
8308,8,10,0,15,5
8309,8,10,0,15,5
8310,8,10,0,15,5
8311,8,10,0,15,5
8312,10,15,2,20,8
8313,10,15,2,20,8
8314,10,15,2,20,8
8315,10,15,2,20,8
8316,10,15,2,20,8
8317,10,15,2,20,8
8318,10,15,2,20,8
8319,10,15,2,20,8
8320,10,15,2,20,8
8321,10,15,2,20,8
8322,10,15,2,15,8
8323,10,15,2,15,8
8324,10,15,2,15,8
8325,10,15,2,15,8
8326,10,15,2,15,8
8327,10,15,2,15,8
8328,8,10,0,15,5
8329,8,10,0,15,5
8330,8,10,0,15,5
8331,8,10,0,15,5
8332,8,10,0,15,5
8333,8,10,0,15,5
8334,8,10,0,15,5
8335,8,10,0,15,5
8336,10,15,2,20,8
8337,10,15,2,20,8
8338,10,15,2,20,8
8339,10,15,2,20,8
8340,10,15,2,20,8
8341,10,15,2,20,8
8342,10,15,2,20,8
8343,10,15,2,20,8
8344,10,15,2,20,8
8345,10,15,2,20,8
8346,10,15,2,15,8
8347,10,15,2,15,8
8348,10,15,2,15,8
8349,10,15,2,15,8
8350,10,15,2,15,8
8351,10,15,2,15,8
8352,8,10,0,15,5
8353,8,10,0,15,5
8354,8,10,0,15,5
8355,8,10,0,15,5
8356,8,10,0,15,5
8357,8,10,0,15,5
8358,8,10,0,15,5
8359,8,10,0,15,5
8360,10,15,2,20,8
8361,10,15,2,20,8
8362,10,15,2,20,8
8363,10,15,2,20,8
8364,10,15,2,20,8
8365,10,15,2,20,8
8366,10,15,2,20,8
8367,10,15,2,20,8
8368,10,15,2,20,8
8369,10,15,2,20,8
8370,10,15,2,15,8
8371,10,15,2,15,8
8372,10,15,2,15,8
8373,10,15,2,15,8
8374,10,15,2,15,8
8375,10,15,2,15,8
8376,8,10,0,15,5
8377,8,10,0,15,5
8378,8,10,0,15,5
8379,8,10,0,15,5
8380,8,10,0,15,5
8381,8,10,0,15,5
8382,8,10,0,15,5
8383,8,10,0,15,5
8384,10,15,2,20,8
8385,10,15,2,20,8
8386,10,15,2,20,8
8387,10,15,2,20,8
8388,10,15,2,20,8
8389,10,15,2,20,8
8390,10,15,2,20,8
8391,10,15,2,20,8
8392,10,15,2,20,8
8393,10,15,2,20,8
8394,10,15,2,15,8
8395,10,15,2,15,8
8396,10,15,2,15,8
8397,10,15,2,15,8
8398,10,15,2,15,8
8399,10,15,2,15,8
8400,8,10,0,15,5
8401,8,10,0,15,5
8402,8,10,0,15,5
8403,8,10,0,15,5
8404,8,10,0,15,5
8405,8,10,0,15,5
8406,8,10,0,15,5
8407,8,10,0,15,5
8408,10,15,2,20,8
8409,10,15,2,20,8
8410,10,15,2,20,8
8411,10,15,2,20,8
8412,10,15,2,20,8
8413,10,15,2,20,8
8414,10,15,2,20,8
8415,10,15,2,20,8
8416,10,15,2,20,8
8417,10,15,2,20,8
8418,10,15,2,15,8
8419,10,15,2,15,8
8420,10,15,2,15,8
8421,10,15,2,15,8
8422,10,15,2,15,8
8423,10,15,2,15,8
8424,8,10,0,15,5
8425,8,10,0,15,5
8426,8,10,0,15,5
8427,8,10,0,15,5
8428,8,10,0,15,5
8429,8,10,0,15,5
8430,8,10,0,15,5
8431,8,10,0,15,5
8432,10,15,2,20,8
8433,10,15,2,20,8
8434,10,15,2,20,8
8435,10,15,2,20,8
8436,10,15,2,20,8
8437,10,15,2,20,8
8438,10,15,2,20,8
8439,10,15,2,20,8
8440,10,15,2,20,8
8441,10,15,2,20,8
8442,10,15,2,15,8
8443,10,15,2,15,8
8444,10,15,2,15,8
8445,10,15,2,15,8
8446,10,15,2,15,8
8447,10,15,2,15,8
8448,8,10,0,15,5
8449,8,10,0,15,5
8450,8,10,0,15,5
8451,8,10,0,15,5
8452,8,10,0,15,5
8453,8,10,0,15,5
8454,8,10,0,15,5
8455,8,10,0,15,5
8456,10,15,2,20,8
8457,10,15,2,20,8
8458,10,15,2,20,8
8459,10,15,2,20,8
8460,10,15,2,20,8
8461,10,15,2,20,8
8462,10,15,2,20,8
8463,10,15,2,20,8
8464,10,15,2,20,8
8465,10,15,2,20,8
8466,10,15,2,15,8
8467,10,15,2,15,8
8468,10,15,2,15,8
8469,10,15,2,15,8
8470,10,15,2,15,8
8471,10,15,2,15,8
8472,8,10,0,15,5
8473,8,10,0,15,5
8474,8,10,0,15,5
8475,8,10,0,15,5
8476,8,10,0,15,5
8477,8,10,0,15,5
8478,8,10,0,15,5
8479,8,10,0,15,5
8480,10,15,2,20,8
8481,10,15,2,20,8
8482,10,15,2,20,8
8483,10,15,2,20,8
8484,10,15,2,20,8
8485,10,15,2,20,8
8486,10,15,2,20,8
8487,10,15,2,20,8
8488,10,15,2,20,8
8489,10,15,2,20,8
8490,10,15,2,15,8
8491,10,15,2,15,8
8492,10,15,2,15,8
8493,10,15,2,15,8
8494,10,15,2,15,8
8495,10,15,2,15,8
8496,8,10,0,15,5
8497,8,10,0,15,5
8498,8,10,0,15,5
8499,8,10,0,15,5
8500,8,10,0,15,5
8501,8,10,0,15,5
8502,8,10,0,15,5
8503,8,10,0,15,5
8504,10,15,2,20,8
8505,10,15,2,20,8
8506,10,15,2,20,8
8507,10,15,2,20,8
8508,10,15,2,20,8
8509,10,15,2,20,8
8510,10,15,2,20,8
8511,10,15,2,20,8
8512,10,15,2,20,8
8513,10,15,2,20,8
8514,10,15,2,15,8
8515,10,15,2,15,8
8516,10,15,2,15,8
8517,10,15,2,15,8
8518,10,15,2,15,8
8519,10,15,2,15,8
8520,8,10,0,15,5
8521,8,10,0,15,5
8522,8,10,0,15,5
8523,8,10,0,15,5
8524,8,10,0,15,5
8525,8,10,0,15,5
8526,8,10,0,15,5
8527,8,10,0,15,5
8528,10,15,2,20,8
8529,10,15,2,20,8
8530,10,15,2,20,8
8531,10,15,2,20,8
8532,10,15,2,20,8
8533,10,15,2,20,8
8534,10,15,2,20,8
8535,10,15,2,20,8
8536,10,15,2,20,8
8537,10,15,2,20,8
8538,10,15,2,15,8
8539,10,15,2,15,8
8540,10,15,2,15,8
8541,10,15,2,15,8
8542,10,15,2,15,8
8543,10,15,2,15,8
8544,8,10,0,15,5
8545,8,10,0,15,5
8546,8,10,0,15,5
8547,8,10,0,15,5
8548,8,10,0,15,5
8549,8,10,0,15,5
8550,8,10,0,15,5
8551,8,10,0,15,5
8552,10,15,2,20,8
8553,10,15,2,20,8
8554,10,15,2,20,8
8555,10,15,2,20,8
8556,10,15,2,20,8
8557,10,15,2,20,8
8558,10,15,2,20,8
8559,10,15,2,20,8
8560,10,15,2,20,8
8561,10,15,2,20,8
8562,10,15,2,15,8
8563,10,15,2,15,8
8564,10,15,2,15,8
8565,10,15,2,15,8
8566,10,15,2,15,8
8567,10,15,2,15,8
8568,8,10,0,15,5
8569,8,10,0,15,5
8570,8,10,0,15,5
8571,8,10,0,15,5
8572,8,10,0,15,5
8573,8,10,0,15,5
8574,8,10,0,15,5
8575,8,10,0,15,5
8576,10,15,2,20,8
8577,10,15,2,20,8
8578,10,15,2,20,8
8579,10,15,2,20,8
8580,10,15,2,20,8
8581,10,15,2,20,8
8582,10,15,2,20,8
8583,10,15,2,20,8
8584,10,15,2,20,8
8585,10,15,2,20,8
8586,10,15,2,15,8
8587,10,15,2,15,8
8588,10,15,2,15,8
8589,10,15,2,15,8
8590,10,15,2,15,8
8591,10,15,2,15,8
8592,8,10,0,15,5
8593,8,10,0,15,5
8594,8,10,0,15,5
8595,8,10,0,15,5
8596,8,10,0,15,5
8597,8,10,0,15,5
8598,8,10,0,15,5
8599,8,10,0,15,5
8600,10,15,2,20,8
8601,10,15,2,20,8
8602,10,15,2,20,8
8603,10,15,2,20,8
8604,10,15,2,20,8
8605,10,15,2,20,8
8606,10,15,2,20,8
8607,10,15,2,20,8
8608,10,15,2,20,8
8609,10,15,2,20,8
8610,10,15,2,15,8
8611,10,15,2,15,8
8612,10,15,2,15,8
8613,10,15,2,15,8
8614,10,15,2,15,8
8615,10,15,2,15,8
8616,8,10,0,15,5
8617,8,10,0,15,5
8618,8,10,0,15,5
8619,8,10,0,15,5
8620,8,10,0,15,5
8621,8,10,0,15,5
8622,8,10,0,15,5
8623,8,10,0,15,5
8624,10,15,2,20,8
8625,10,15,2,20,8
8626,10,15,2,20,8
8627,10,15,2,20,8
8628,10,15,2,20,8
8629,10,15,2,20,8
8630,10,15,2,20,8
8631,10,15,2,20,8
8632,10,15,2,20,8
8633,10,15,2,20,8
8634,10,15,2,15,8
8635,10,15,2,15,8
8636,10,15,2,15,8
8637,10,15,2,15,8
8638,10,15,2,15,8
8639,10,15,2,15,8
8640,8,10,0,15,5
8641,8,10,0,15,5
8642,8,10,0,15,5
8643,8,10,0,15,5
8644,8,10,0,15,5
8645,8,10,0,15,5
8646,8,10,0,15,5
8647,8,10,0,15,5
8648,10,15,2,20,8
8649,10,15,2,20,8
8650,10,15,2,20,8
8651,10,15,2,20,8
8652,10,15,2,20,8
8653,10,15,2,20,8
8654,10,15,2,20,8
8655,10,15,2,20,8
8656,10,15,2,20,8
